DATE			TIME					DESCRIPTION
2020-11-23   	14:00:00 - 14:30:00   	Code Clinics Session
2020-11-23   	14:00:00 - 15:15:00   	Available Review Slots
2020-11-23   	15:00:00 - 15:30:00   	Code Clinics Session
2020-11-23   	15:00:00 - 16:00:00   	retro-Mentees.
2020-11-24   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-24   	10:00:00 - 12:00:00   	Cohort 2020 Town Hall Group 1
2020-11-24   	11:00:00 - 12:15:00   	Available Review Slots
2020-11-24   	12:00:00 - 13:30:00   	recursion
2020-11-24   	13:30:00 - 13:30:00   	recursion
2020-11-24   	14:00:00 - 15:15:00   	Available Review Slots
2020-11-25   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-25   	11:00:00 - 12:15:00   	Available Review Slots
2020-11-25   	14:00:00 - 15:15:00   	Available Review Slots
2020-11-26   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-26   	11:00:00 - 12:15:00   	Available Review Slots
2020-11-26   	14:00:00 - 15:15:00   	Available Review Slots
2020-11-27   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-27   	11:00:00 - 12:15:00   	Available Review Slots
2020-11-27   	14:00:00 - 15:15:00   	Available Review Slots
2020-11-27   	14:30:00 - 15:00:00   	JHB Team_04 Demo/showcase
2020-11-28   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-29   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-30   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-30   	11:00:00 - 12:15:00   	Available Review Slots
