DATE			TIME					DESCRIPTION
2020-11-24   	09:00:00 - 10:30:00   	Clinix session: linked lists
2020-11-24   	09:30:00 - 09:45:00   	Daily Stand-up
2020-11-24   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-24   	10:00:00 - 12:00:00   	Cohort 2020 Town Hall Group 1
2020-11-24   	13:00:00 - 13:30:00   	What is happening here???
2020-11-25   	09:30:00 - 09:45:00   	Daily Stand-up
2020-11-25   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-26   	09:30:00 - 09:45:00   	Daily Stand-up
2020-11-26   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-27   	09:30:00 - 09:45:00   	Daily Stand-up
2020-11-27   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-27   	14:30:00 - 15:00:00   	JHB Team_04 Demo/showcase
2020-11-28   	09:30:00 - 09:45:00   	Daily Stand-up
2020-11-28   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-29   	09:30:00 - 09:45:00   	Daily Stand-up
2020-11-29   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-30   	09:30:00 - 09:45:00   	Daily Stand-up
2020-11-30   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-30   	13:00:00 - 13:30:00   	Test shandis 2.0
