DATE			TIME					DESCRIPTION
2020-11-13   	14:00:00 - 15:15:00   	Available Review Slots
2020-11-13   	14:30:00 - 15:00:00   	JHB TEam 04 Demo/showcase
2020-11-14   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-15   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-16   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-16   	14:00:00 - 15:15:00   	Available Review Slots
2020-11-17   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-17   	14:00:00 - 15:15:00   	Available Review Slots
2020-11-18   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-18   	14:00:00 - 15:15:00   	Available Review Slots
2020-11-19   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-19   	14:00:00 - 15:15:00   	Available Review Slots
2020-11-20   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
